question,generated_query,generated_answer,latencies
Who won the Nobel Prize in Physics in 2020?,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 2020, category: ""physics""}) RETURN s.knownName","Roger Penrose, Reinhard Genzel, and Andrea Ghez won the Nobel Prize in Physics in 2020.","[{'cache_retrieval': 2.1207999452599324e-05, 'prune_0': 2.6662915410015557, 'few_shots_0': 0.7423247499991703, 'gen_t2c_0': 1.1501905409986648, 'get_cypher_query': 4.559049708999737, 'postprocess_query': 0.0014517090003209887, 'validate_query': 0.01229133400011051, 'exec_query': 0.002638915999341407, 'answer_gen': 0.02681045799909043, 'run_query_forward': 4.6023625419984455, 'caching': 1.3958000636193901e-05, 'full_run': 4.961821541999598}]"
List all Nobel laureates in Chemistry.,"MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE toLower(p.category) CONTAINS toLower(""chemistry"") RETURN DISTINCT s.fullName","The Nobel laureates in Chemistry are: Otto Wallach, Fritz Pregl, Kurt Wüthrich, Martin Karplus, Benjamin List, John Cowdery Kendrew, Alan G. MacDiarmid, Geoffrey Wilkinson, Arieh Warshel, Otto Hahn, Sir William Ramsay, Ernest Rutherford, Irène Joliot-Curie, M. Stanley Whittingham, Osamu Shimomura, Roald Hoffmann, Robert S. Mulliken, Edwin Mattison McMillan, Harold Clayton Urey, Hartmut Michel, Jacobus Henricus van 't Hoff, John Howard Northrop, Robert F. Curl Jr., Ahmed H. Zewail, Frances H. Arnold, Georg Wittig, Ronald George Wreyford Norrish, Gerhard Ertl, Peter Agre, Yves Chauvin, Michael Levitt, Frederick Sanger, Paul J. Crutzen, Richard Laurence Millington Synge, Vincent du Vigneaud, John B. Fenn, K. Barry Sharpless, Hans Fischer, John A. Pople, Sir Harold W. Kroto, William E. Moerner, George de Hevesy, Glenn Theodore Seaborg, Petrus (Peter) Josephus Wilhelmus Debye, David W.C. MacMillan, Derek H. R. Barton, Frederick Soddy, John C. Polanyi, Nikolay Nikolaevich Semenov, Paul J. Flory, Paul Sabatier, Rudolph A. Marcus, Ernst Otto Fischer, Arne Wilhelm Kaurin Tiselius, F. Sherwood Rowland, Irwin Rose, Jaroslav Heyrovsky, Sir Gregory P. Winter, Akira Suzuki, Paul Modrich, Artturi Ilmari Virtanen, Emmanuelle Charpentier, Friedrich Bergius, Jean-Marie Lehn, Paul Berg, Robert Burns Woodward, Gerhard Herzberg, James Batcheller Sumner, Vladimir Prelog, Akira Yoshino, Eric Betzig, Karl Ziegler, Richard E. Smalley, Roger Y. Tsien, William H. Stein, Max Ferdinand Perutz, Charles J. Pedersen, Henri Moissan, Leopold Ruzicka, William S. Knowles, Avram Hershko, Herbert A. Hauptman, Irving Langmuir, Marie Curie, née Skłodowska, Yuan T. Lee, Eduard Buchner, Giulio Natta, Ilya Romanovich Prigogine, Koichi Tanaka, Theodore William Richards, Thomas A. Steitz, Walther Hermann Nernst, William N. Lipscomb, Dudley R. Herschbach, Mario J. Molina, Roger D. Kornberg, Hideki Shirakawa, Aaron Klug, Peter D. Mitchell, Richard R. Ernst, Stefan W. Hell, Linus Carl Pauling, Stanford Moore, Richard F. Heck, Robert H. Grubbs, Frédéric Joliot, Roderick MacKinnon, Wendell Meredith Stanley, Robert Bruce Merrifield, Herbert C. Brown, Morten Meldal, Paul D. Boyer, Luis F. Leloir, Richard R. Schrock, Ryoji Noyori, William Francis Giauque, Carolyn R. Bertozzi, Hermann Emil Fischer, Walter Gilbert, Henry Taube, Richard Adolf Zsigmondy, Lars Onsager, Richard Henderson, George P. Smith, Venkatraman Ramakrishnan, Sir J. Fraser Stoddart, The (Theodor) Svedberg, Brian K. Kobilka, Dorothy Crowfoot Hodgkin, Johann Deisenhofer, Sir Cyril Norman Hinshelwood, Kurt Alder, Elias James Corey, Jens C. Skou, Jerome Karle, Adolf Friedrich Johann Butenandt, John Warcup Cornforth, Donald J. Cram, Jennifer A. Doudna, Kenichi Fukui, Jacques Dubochet, Kary B. Mullis, Svante August Arrhenius, Alfred Werner, Paul Karrer, Carl Bosch, Melvin Calvin, Dan Shechtman, Ei-ichi Negishi, Sir Robert Robinson, Lord (Alexander R.) Todd, Joachim Frank, Richard Martin Willstätter, Jean-Pierre Sauvage, Wilhelm Ostwald, Walter Kohn, Ada E. Yonath, Fritz Haber, Aaron Ciechanover, John B. Goodenough, Tomas Lindahl, Alan J. Heeger, Francis William Aston, Hermann Staudinger, Willard Frank Libby, Heinrich Otto Wieland, John E. Walker, Bernard L. Feringa, Victor Grignard, Aziz Sancar, George A. Olah, Martin Chalfie, Archer John Porter Martin, Manfred Eigen, Michael Smith, Otto Paul Hermann Diels, Thomas R. Cech, Richard Kuhn, Arthur Harden, Robert Huber, Robert J. Lefkowitz, Johann Friedrich Wilhelm Adolf von Baeyer, George Porter, Sidney Altman, Hans Karl August Simon von Euler-Chelpin, Odd Hassel, Adolf Otto Reinhold Windaus, Christian B. Anfinsen, and Walter Norman Haworth.","[{'cache_retrieval': 1.8374999854131602e-05, 'prune_0': 2.407855333000043, 'few_shots_0': 0.8134510830004729, 'gen_t2c_0': 1.1292894580001303, 'get_cypher_query': 4.350735833000726, 'postprocess_query': 0.00016066699936345685, 'validate_query': 0.013834708999638679, 'exec_query': 0.003419291999307461, 'answer_gen': 6.379124707998926, 'run_query_forward': 10.747689666999577, 'caching': 2.1458999981405213e-05, 'full_run': 10.78422537500046}]"
Which laureates won more than one Nobel Prize?,"MATCH (s:Scholar)-[:WON]->(p:Prize) WITH s, COUNT(p) AS numPrizes WHERE numPrizes > 1 RETURN s.knownName","Based on the provided information, the laureates who won more than one Nobel Prize are Linus Pauling, Frederick Sanger, Marie Curie, John Bardeen, and K. Barry Sharpless.","[{'cache_retrieval': 9.792000128072686e-06, 'prune_0': 2.2093645830009336, 'few_shots_0': 0.5110718329997326, 'gen_t2c_0': 1.8913431669989222, 'get_cypher_query': 4.611991249999846, 'postprocess_query': 0.00016220900033658836, 'validate_query': 0.009233749999111751, 'exec_query': 0.002010041998801171, 'answer_gen': 1.9018487499997718, 'run_query_forward': 6.525320582999484, 'caching': 2.5875000574160367e-05, 'full_run': 6.567711207999309}]"
Find Nobel laureates born before 1900.,"MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE s.birthDate < ""1900-01-01"" RETURN s.knownName, s.birthDate","Based on the provided data, the Nobel laureates born before 1900 are:
Alfred Werner, born December 12, 1866
Arthur Harden, born October 12, 1865
C.T.R. Wilson, born February 14, 1869
Charles Nicolle, born September 21, 1866
Ilya Mechnikov, born May 15, 1845
Johannes Fibiger, born April 23, 1867
Niels Ryberg Finsen, born December 15, 1860
Otto Wallach, born March 27, 1847
Pieter Zeeman, born May 25, 1865
Wilhelm Conrad Röntgen, born March 27, 1845
Albert Einstein, born March 14, 1879
Allvar Gullstrand, born June 5, 1862
Alphonse Laveran, born June 18, 1845
Carl Bosch, born August 27, 1874
Charles Edouard Guillaume, born February 15, 1861
Frederick Soddy, born September 2, 1877
Fritz Pregl, born September 3, 1869
Gustaf Dalén, born November 30, 1869
Hans Spemann, born June 27, 1869
Karl Landsteiner, born June 14, 1868
Lord Rayleigh, born November 12, 1842
Max Planck, born April 23, 1858
Paul Sabatier, born November 5, 1854
Ronald Ross, born May 13, 1857
Albrecht Kossel, born September 16, 1853
August Krogh, born November 15, 1874
Heike Kamerlingh Onnes, born September 21, 1853
Hendrik A. Lorentz, born July 18, 1853
Joseph Erlanger, born January 5, 1874
Pierre Curie, born May 15, 1859
Adolf von Baeyer, born October 31, 1835
Henri Becquerel, born December 15, 1852
Henri Moissan, born September 28, 1852
Paul Ehrlich, born March 14, 1854
Albert A. Michelson, born December 19, 1852
Camillo Golgi, born July 7, 1843
Ferdinand Braun, born June 6, 1850
Jean Baptiste Perrin, born September 30, 1870
Johannes Diderik van der Waals, born November 23, 1837
Marie Curie, born November 7, 1867
Sir Charles Sherrington, born November 27, 1857
Wilhelm Wien, born January 13, 1864
Willem Einthoven, born May 21, 1860
William Bragg, born July 2, 1862
Christiaan Eijkman, born August 11, 1858
Eduard Buchner, born May 20, 1860
Emil von Behring, born March 15, 1854
Julius Wagner-Jauregg, born March 7, 1857
Sir William Ramsay, born October 2, 1852
Theodor Kocher, born August 25, 1841
Theodore W. Richards, born January 31, 1868
Walther Nernst, born June 25, 1864
Wilhelm Ostwald, born September 2, 1853
Emil Fischer, born October 9, 1852
Gabriel Lippmann, born August 16, 1845
J.J. Thomson, born December 18, 1856
Philipp Lenard, born June 7, 1862
Robert Koch, born December 11, 1843
Charles Richet, born August 26, 1850
Fritz Haber, born December 9, 1868
Ivan Pavlov, born September 14, 1849
Jacobus H. van 't Hoff, born August 30, 1852
Richard Zsigmondy, born April 1, 1865
Robert A. Millikan, born March 22, 1868
Santiago Ramón y Cajal, born May 1, 1852
Svante Arrhenius, born February 19, 1859","[{'cache_retrieval': 8.625000191386789e-06, 'prune_0': 2.22100595899974, 'few_shots_0': 0.4834588329995313, 'gen_t2c_0': 1.3559779170009278, 'get_cypher_query': 4.060580083001696, 'postprocess_query': 0.00020037500144098885, 'validate_query': 0.004046666999784065, 'exec_query': 0.0010357920000387821, 'answer_gen': 0.02437741699941398, 'run_query_forward': 4.090628833000665, 'caching': 4.749999789055437e-06, 'full_run': 4.131919707999259}]"
What did Marie Curie win?,"MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE lower(s.knownName) CONTAINS lower('Curie') AND lower(s.knownName) CONTAINS lower('Marie') RETURN p.category, p.awardYear",Marie Curie won the physics prize in 1903 and the chemistry prize in 1911.,"[{'cache_retrieval': 5.666001015924849e-06, 'prune_0': 3.297035416999279, 'few_shots_0': 0.7540274579987454, 'gen_t2c_0': 1.4964784590010822, 'get_cypher_query': 5.5476442920007685, 'postprocess_query': 0.0006544160005432786, 'validate_query': 0.007653208998817718, 'exec_query': 0.0021479589995578863, 'answer_gen': 0.02217045900033554, 'run_query_forward': 5.580338874999143, 'caching': 3.99999953515362e-06, 'full_run': 5.608633666999594}]"
Who won the Nobel Prize in peace in 1962?,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 1962, category: ""peace""}) RETURN s.knownName",Linus Pauling won the Nobel Prize in peace in 1962.,"[{'cache_retrieval': 4.625000656233169e-06, 'prune_0': 3.1144629169994005, 'few_shots_0': 0.47155491699959384, 'gen_t2c_0': 1.474181416000647, 'get_cypher_query': 5.060330875001455, 'postprocess_query': 0.0001571669999975711, 'validate_query': 0.0018758339992928086, 'exec_query': 0.0012627920004888438, 'answer_gen': 0.0254645420009183, 'run_query_forward': 5.089144833000319, 'caching': 4.499999704421498e-06, 'full_run': 5.117116334000457}]"
List all Nobel Peace Prize winners.,"MATCH (s:Scholar)-[:WON]->(p:Prize {category: ""peace""}) RETURN DISTINCT s.fullName",The Nobel Peace Prize winner is Linus Carl Pauling.,"[{'cache_retrieval': 4.7909998102113605e-06, 'prune_0': 2.296608250000645, 'few_shots_0': 0.822441374999471, 'gen_t2c_0': 1.5354067080006644, 'get_cypher_query': 4.654602792001242, 'postprocess_query': 0.00015670799984945916, 'validate_query': 0.0023715829993307125, 'exec_query': 0.001973500000531203, 'answer_gen': 1.2173161249993427, 'run_query_forward': 5.876531083000373, 'caching': 1.754100048856344e-05, 'full_run': 5.904457707998517}]"
How many laureates are female?,"MATCH (s:Scholar) WHERE toLower(s.gender) CONTAINS ""female"" RETURN COUNT(s)",There are 25 female laureates.,"[{'cache_retrieval': 1.7084001228795387e-05, 'prune_0': 1.291916083000615, 'few_shots_0': 1.0108022080003138, 'gen_t2c_0': 0.03519116700044833, 'get_cypher_query': 2.338026624998747, 'postprocess_query': 4.2499999835854396e-05, 'validate_query': 0.001148334000390605, 'exec_query': 0.001367124999887892, 'answer_gen': 0.01389125000059721, 'run_query_forward': 2.3545166250005423, 'caching': 3.3340002119075507e-06, 'full_run': 2.398044832998494}]"
Find laureates who won the Nobel Prize in Medicine in 2001.,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 2001, category: ""medicine""}) RETURN s.knownName","The laureates who won the Nobel Prize in Medicine in 2001 are Tim Hunt, Leland Hartwell, and Sir Paul Nurse.","[{'cache_retrieval': 4.166000508121215e-06, 'prune_0': 2.7018261660014105, 'few_shots_0': 0.65047337499891, 'gen_t2c_0': 1.341572625000481, 'get_cypher_query': 4.693984333000117, 'postprocess_query': 0.00022524999985762406, 'validate_query': 0.002214459000242641, 'exec_query': 0.0021516249998967396, 'answer_gen': 0.02759074999994482, 'run_query_forward': 4.726269875000071, 'caching': 4.208000973449089e-06, 'full_run': 4.75276545899942}]"
Show Nobel laureates along with the amount of their prize.,"MATCH (s:Scholar)-[:WON]->(p:Prize) RETURN s.knownName, p.prizeAmount","Here are some Nobel laureates and their prize amounts:
Aaron Klug: 1150000
Ahmed Zewail: 7900000
Alfred D. Hershey: 375000
Alfred Werner: 143010
Amartya Sen: 7600000
Andre Geim: 10000000
Arno Penzias: 725000
Arthur Harden: 172760
Arvid Carlsson: 9000000
Ben R. Mottelson: 630000
Bertram N. Brockhouse: 7000000
C.T.R. Wilson: 126501
Charles Nicolle: 156939
Christopher A. Sims: 10000000
Daniel Nathans: 725000
David H. Hubel: 1000000
David J. Gross: 10000000
David J. Thouless: 8000000
David M. Lee: 7400000
Dickinson W. Richards: 200123
Edgar Adrian: 171753
Eric F. Wieschaus: 7200000
Ernest Lawrence: 148822
Esther Duflo: 9000000
François Jacob: 282000
George de Hevesy: 123691
George R. Minot: 162608
Gerard Debreu: 1500000
Gerd Binnig: 2000000
Gerhard Herzberg: 450000
Glenn T. Seaborg: 167612
Guido W. Imbens: 10000000
Harvey J. Alter: 10000000
Ilya Mechnikov: 139800
Jack Kilby: 9000000
James A. Mirrlees: 7400000
James B. Sumner: 121524
James M. Buchanan Jr.: 2000000
James Peebles: 9000000
Johannes Fibiger: 116960
Joseph L. Goldstein: 1800000
Klaus Hasselmann: 10000000
Klaus von Klitzing: 1800000
Konrad Bloch: 273000
Kurt Alder: 164304
Lars Onsager: 350000
Louis J. Ignarro: 7600000
Masatoshi Koshiba: 10000000
Max Delbrück: 375000
Murray Gell-Mann: 375000
Niels Bohr: 122483
Niels Ryberg Finsen: 141358
Norman F. Ramsey: 3000000
Otto Meyerhof: 122483
Otto Wallach: 140703
Patrick M.S. Blackett: 159773
Paul A.M. Dirac: 170332
Paul Greengard: 9000000
Paul J. Crutzen: 7200000
Paul Karrer: 158463
Peter Debye: 159850
Peter Mitchell: 725000
Pierre-Gilles de Gennes: 6000000
Pieter Zeeman: 141847
Ralph M. Steinman: 10000000
Renato Dulbecco: 630000
Richard L.M. Synge: 171135
Richard P. Feynman: 282000
Richard R. Ernst: 6000000
Robert C. Merton: 7500000
Robert Huber: 2500000
Robert J. Aumann: 10000000
Robert J. Lefkowitz: 8000000
Robert M. Solow: 2175000
Robert Woodrow Wilson: 725000
Rolf M. Zinkernagel: 7400000
Rosalyn Yalow: 700000
Serge Haroche: 8000000
Sir Alexander Fleming: 121333
Stefan W. Hell: 8000000
Sydney Brenner: 10000000
Thomas J. Sargent: 10000000
Tim Hunt: 10000000
Ulf von Euler: 400000
Vernon L. Smith: 10000000
Vincent du Vigneaud: 190214
Vladimir Prelog: 630000
Werner Arber: 725000
Wilhelm Conrad Röntgen: 150782
William F. Sharpe: 4000000
Willis E. Lamb: 190214
Wolfgang Pauli: 121333
Yoshinori Ohsumi: 8000000
Zhores Alferov: 9000000
Abhijit Banerjee: 9000000
Akira Yoshino: 9000000
Alain Aspect: 10000000
Albert Einstein: 121573
Allvar Gullstrand: 140695
Alphonse Laveran: 138796
André F. Cournand: 200123
Barry C. Barish: 9000000
Barry J. Marshall: 10000000
Bengt I. Samuelsson: 1150000
Brian D. Josephson: 510000
Carl Bosch: 173206
Carl Wieman: 10000000
Charles B. Huggins: 300000
Charles Edouard Guillaume: 134100
Charles M. Rice: 10000000
David W.C. MacMillan: 10000000
Derek Barton: 375000
Douglas Diamond: 10000000
Edvard I. Moser: 8000000
Enrico Fermi: 155077
Eric Betzig: 8000000
Ernest T.S. Walton: 167612
Ernst B. Chain: 121333
Frances H. Arnold: 9000000
Frederick Soddy: 121573
Frits Zernike: 175293
Fritz Pregl: 114935
Georg Wittig: 800000
George E. Palade: 550000
Georges Charpak: 6500000
Gerty Cori: 146115
Giorgio Parisi: 10000000
Gustaf Dalén: 140476
Hans Spemann: 159917
Harald zur Hausen: 10000000
Herbert Kroemer: 9000000
Herbert Simon: 725000
Isamu Akasaki: 8000000
Isidor Isaac Rabi: 121841
Ivar Giaever: 510000
Johannes Stark: 133127
John B. Fenn: 10000000
John C. Polanyi: 2000000
John Clauser: 10000000
John R. Hicks: 480000
John R. Vane: 1150000
K. Alex Müller: 2175000
K. Barry Sharpless: 10000000
K. Barry Sharpless: 10000000
Karl Landsteiner: 172947
Karl Ziegler: 265000
Kenneth G. Wilson: 1150000
Kurt Wüthrich: 10000000
Linus Pauling: 181647
Linus Pauling: 257220
Lord Rayleigh: 140859
Louis Néel: 400000
Martin Karplus: 8000000
Martin Ryle: 550000
Maurice Allais: 2500000
Max Planck: 138198
Melvin Calvin: 250233
Michael Kremer: 9000000
Nikolay Semenov: 200123
Owen Chamberlain: 220678
Paul J. Flory: 550000
Paul Sabatier: 140476
Peter C. Doherty: 7400000
Philip W. Anderson: 700000
Richard E. Smalley: 7400000
Robert B. Laughlin: 7600000
Robert W. Fogel: 6700000
Rodney R. Porter: 480000
Roger Y. Tsien: 10000000
Ronald G.W. Norrish: 320000
Ronald Ross: 141847
Rudolph A. Marcus: 6500000
Simon Kuznets: 450000
Sir Henry Dale: 159850
Sir John B. Gurdon: 8000000
Stanford Moore: 480000
Sune K. Bergström: 1150000
Tasuku Honjo: 9000000
Torsten N. Wiesel: 1000000
Val Fitch: 880000
Walter H. Brattain: 200123
William A. Fowler: 1500000
William D. Nordhaus: 9000000
William H. Stein: 480000
Aaron Ciechanover: 10000000
Adam G. Riess: 10000000
Albrecht Kossel: 140703
Alfred G. Gilman: 7000000
Alvin E. Roth: 8000000
André Lwoff: 282000
Anthony J. Leggett: 10000000
Archibald V. Hill: 122483
Ardem Patapoutian: 10000000
August Krogh: 134100
Baruj Benacerraf: 880000
Ben Bernanke: 10000000
Benjamin List: 10000000
Bertil Ohlin: 700000
Bruce A. Beutler: 10000000
Carl D. Anderson: 159850
Charles Glover Barkla: 133823
Charles H. Townes: 273000
Christian de Duve: 550000
Dan Shechtman: 10000000
Dennis Gabor: 450000
Edward V. Appleton: 146115
Ei-ichi Negishi: 10000000
Elias James Corey: 4000000
Eric Cornell: 10000000
Ernst Otto Fischer: 510000
Feodor Lynen: 273000
Francis Crick: 257220
Frank Wilczek: 10000000
Frederick C. Robbins: 181647
Frederick G. Banting: 114935
Frederick Reines: 7200000
Gerald M. Edelman: 480000
Gunnar Myrdal: 550000
Gustav Hertz: 118165
H. Robert Horvitz: 10000000
Hans Bethe: 320000
Hans Fischer: 172947
Heike Kamerlingh Onnes: 143010
Hendrik A. Lorentz: 141847
Henrik Dam: 123691
Herbert S. Gasser: 121841
Hermann J. Muller: 121524
J. Hans D. Jensen: 265000
Jack W. Szostak: 10000000
James J. Heckman: 9000000
Jens C. Skou: 7500000
Jerome Karle: 1800000
John B. Goodenough: 9000000
John Bardeen: 200123
John Bardeen: 480000
John C. Kendrew: 257220
John O'Keefe: 8000000
Joseph Erlanger: 121841
Keffer Hartline: 320000
Kenneth J. Arrow: 480000
Leland Hartwell: 10000000
Luc Montagnier: 10000000
Marshall W. Nirenberg: 350000
Martin Rodbell: 7000000
Max F. Perutz: 257220
Max Theiler: 167612
Melvin Schwartz: 2500000
Oliver E. Williamson: 10000000
Otto Stern: 123691
Peter Grünberg: 10000000
Peter Medawar: 225987
Phillip A. Sharp: 6700000
Pierre Curie: 141358
Pyotr Kapitsa: 725000
Randy W. Schekman: 8000000
Raymond Davis Jr.: 10000000
Riccardo Giacconi: 10000000
Richard F. Heck: 10000000
Richard Henderson: 9000000
Robert F. Furchgott: 7600000
Robert G. Edwards: 10000000
Robert H. Grubbs: 10000000
Robert Hofstadter: 250233
Robert W. Holley: 350000
Samuel C.C. Ting: 681000
Saul Perlmutter: 10000000
Sheldon Glashow: 800000
Simon van der Meer: 1650000\","[{'cache_retrieval': 6.457999916165136e-06, 'prune_0': 2.245574459000636, 'few_shots_0': 0.5138749170000665, 'gen_t2c_0': 1.3909228749998874, 'get_cypher_query': 4.150502124999548, 'postprocess_query': 0.00020075000065844506, 'validate_query': 0.0015599590005876962, 'exec_query': 0.002689999999347492, 'answer_gen': 0.024713832999623264, 'run_query_forward': 4.181518249999499, 'caching': 4.499999704421498e-06, 'full_run': 4.210327875000075}]"
