question,generated_query,generated_answer,latencies
Who won the Nobel Prize in Physics in 2020?,MATCH (s1:Scholar)-[r1:WON]->(p1:Prize) WHERE p1.category = 'Physics' AND p1.awardYear = 2020 RETURN s1.fullName,"I am sorry, I cannot answer this question with the information I have.","{'prune': 2.9197129169997424, 'gen_t2c': 1.43680783399941, 'get_cypher_query': 4.356535833000635, 'exec_query': 0.016623958999844035, 'answer_gen': 0.9078062499993393, 'run_query_forward': 5.28101470799993, 'full_run': 5.428438332999576}"
List all Nobel laureates in Chemistry.,MATCH (s:Scholar)-[w:WON]->(p:Prize) WHERE toLower(p.category) CONTAINS toLower('Chemistry') RETURN s.fullName,"The Nobel laureates in Chemistry are: Aaron Klug, Ahmed H. Zewail, Alfred Werner, Arthur Harden, George de Hevesy, Gerhard Herzberg, Glenn Theodore Seaborg, James Batcheller Sumner, Kurt Alder, Lars Onsager, Otto Wallach, Paul J. Crutzen, Paul Karrer, Petrus (Peter) Josephus Wilhelmus Debye, Peter D. Mitchell, Richard Laurence Millington Synge, Richard R. Ernst, Robert Huber, Robert J. Lefkowitz, Stefan W. Hell, Vincent du Vigneaud, Vladimir Prelog, Akira Yoshino, Carl Bosch, David W.C. MacMillan, Derek H. R. Barton, Eric Betzig, Frances H. Arnold, Frederick Soddy, Fritz Pregl, Georg Wittig, John B. Fenn, John C. Polanyi, K. Barry Sharpless, K. Barry Sharpless, Karl Ziegler, Kurt Wüthrich, Linus Carl Pauling, Martin Karplus, Melvin Calvin, Nikolay Nikolaevich Semenov, Paul J. Flory, Paul Sabatier, Richard E. Smalley, Roger Y. Tsien, Ronald George Wreyford Norrish, Rudolph A. Marcus, Stanford Moore, William H. Stein, Aaron Ciechanover, Benjamin List, Dan Shechtman, Ei-ichi Negishi, Elias James Corey, Ernst Otto Fischer, Hans Fischer, Jens C. Skou, Jerome Karle, John B. Goodenough, John Cowdery Kendrew, Max Ferdinand Perutz, Richard F. Heck, Richard Henderson, Robert H. Grubbs, Sir Robert Robinson, Tomas Lindahl, Adolf Friedrich Johann Butenandt, Johann Friedrich Wilhelm Adolf von Baeyer, Alan J. Heeger, Alan G. MacDiarmid, Arne Wilhelm Kaurin Tiselius, Charles J. Pedersen, F. Sherwood Rowland, Francis William Aston, Frédéric Joliot, Geoffrey Wilkinson, George P. Smith, George Porter, Gerhard Ertl, Henri Moissan, Hermann Staudinger, Irwin Rose, Jaroslav Heyrovsky, John Warcup Cornforth, John A. Pople, Leopold Ruzicka, Lord (Alexander R.) Todd, Roderick MacKinnon, Sir Gregory P. Winter, Venkatraman Ramakrishnan, Wendell Meredith Stanley, Willard Frank Libby, William S. Knowles, Akira Suzuki, Avram Hershko, Robert Bruce Merrifield, Donald J. Cram, Heinrich Otto Wieland, Herbert A. Hauptman, Herbert C. Brown, Irving Langmuir, Jennifer A. Doudna, Joachim Frank, John E. Walker, Marie Curie, née Skłodowska, Martin Chalfie, Morten Meldal, Paul D. Boyer, Paul Modrich, Richard Martin Willstätter, Sidney Altman, Sir J. Fraser Stoddart, Yuan T. Lee, Archer John Porter Martin, Arieh Warshel, Artturi Ilmari Virtanen, Bernard L. Feringa, Eduard Buchner, Giulio Natta, Hans Karl August Simon von Euler-Chelpin, Ilya Romanovich Prigogine, Jean-Pierre Sauvage, Kenichi Fukui, Koichi Tanaka, Luis F. Leloir, Manfred Eigen, Michael Smith, Otto Hahn, Peter Agre, Richard R. Schrock, Ryoji Noyori, Sir William Ramsay, The (Theodor) Svedberg, Theodore William Richards, Thomas A. Steitz, Victor Grignard, Walther Hermann Nernst, Wilhelm Ostwald, William Francis Giauque, William N. Lipscomb, Yves Chauvin, Aziz Sancar, Brian K. Kobilka, Carolyn R. Bertozzi, Dorothy Crowfoot Hodgkin, Dudley R. Herschbach, Hermann Emil Fischer, Emmanuelle Charpentier, Ernest Rutherford, Friedrich Bergius, George A. Olah, Irène Joliot-Curie, Jacques Dubochet, Jean-Marie Lehn, Johann Deisenhofer, M. Stanley Whittingham, Mario J. Molina, Michael Levitt, Odd Hassel, Osamu Shimomura, Otto Paul Hermann Diels, Paul Berg, Roald Hoffmann, Robert Burns Woodward, Robert S. Mulliken, Roger D. Kornberg, Sir Cyril Norman Hinshelwood, Sir Harold W. Kroto, Thomas R. Cech, Walter Gilbert, Walter Kohn, William E. Moerner, Ada E. Yonath, Adolf Otto Reinhold Windaus, Christian B. Anfinsen, Edwin Mattison McMillan, Frederick Sanger, Frederick Sanger, Fritz Haber, Harold Clayton Urey, Hartmut Michel, Henry Taube, Hideki Shirakawa, Jacobus Henricus van 't Hoff, John Howard Northrop, Kary B. Mullis, Walter Norman Haworth, Richard Kuhn, Richard Adolf Zsigmondy, Robert F. Curl Jr., and Svante August Arrhenius.","{'prune': 2.347206415999608, 'gen_t2c': 1.420435500000167, 'get_cypher_query': 3.7676600000004328, 'exec_query': 0.013506250000318687, 'answer_gen': 6.80202724999981, 'run_query_forward': 10.583590459000334, 'full_run': 10.607266292000531}"
Which laureates won more than one Nobel Prize?,"MATCH (s1:Scholar)-[r1:WON]->(p1:Prize) WITH s1, count(p1) AS numPrizes WHERE numPrizes > 1 RETURN s1.id","The laureates with the following ids won more than one Nobel Prize: 66, 6, 743, 217, and 222.","{'prune': 1.713960166999641, 'gen_t2c': 1.4388035000001764, 'get_cypher_query': 3.1528098340004362, 'exec_query': 0.011145832999318372, 'answer_gen': 1.0858499580008356, 'run_query_forward': 4.249896416000411, 'full_run': 4.273583707999933}"
Find Nobel laureates born before 1900.,MATCH (s:Scholar)-[w:WON]->(p:Prize) WHERE s.birthDate < '1900' RETURN s.birthDate,"The Nobel laureates were born on the following dates before 1900:
December 12, 1866
October 12, 1865
February 14, 1869
September 21, 1866
May 15, 1845
April 23, 1867
December 15, 1860
March 27, 1847
April 21, 1889
March 24, 1884
May 25, 1865
August 06, 1881
March 27, 1845
March 14, 1879
June 05, 1862
June 18, 1845
August 27, 1874
February 15, 1861
September 02, 1877
September 03, 1869
June 27, 1869
April 15, 1874
June 14, 1868
November 12, 1842
April 23, 1858
November 05, 1854
May 13, 1857
June 09, 1875
September 16, 1853
November 15, 1874
June 07, 1877
September 21, 1853
July 18, 1853
January 05, 1874
May 15, 1859
June 20, 1861
October 31, 1835
September 01, 1877
December 15, 1852
September 28, 1852
March 23, 1881
March 14, 1854
July 07, 1843
October 22, 1881
March 08, 1886
June 06, 1850
June 04, 1877
January 31, 1881
September 30, 1870
November 23, 1837
September 06, 1876
November 07, 1867
November 07, 1867
April 21, 1882
August 13, 1872
November 27, 1857
January 13, 1864
May 21, 1860
July 02, 1862
August 11, 1858
May 20, 1860
March 15, 1854
August 28, 1878
February 15, 1873
August 26, 1882
March 07, 1857
December 03, 1886
March 08, 1879
June 03, 1873
October 08, 1883
April 22, 1876
October 02, 1852
August 30, 1884
August 25, 1841
January 31, 1868
May 06, 1871
June 25, 1864
September 02, 1853
June 28, 1873
November 29, 1874
October 09, 1852
August 30, 1871
August 16, 1845
December 18, 1856
October 09, 1879
January 23, 1876
June 07, 1862
December 11, 1843
September 25, 1866
March 17, 1881
December 25, 1876
April 10, 1887
August 26, 1850
December 09, 1868
April 25, 1874
September 14, 1849
August 30, 1852
June 13, 1870
December 11, 1882
March 19, 1883
October 05, 1879
April 01, 1865
March 22, 1868
May 01, 1852
February 19, 1859","{'prune': 1.743072583999492, 'gen_t2c': 1.6105602090001412, 'get_cypher_query': 3.3536459169999944, 'exec_query': 0.0022200419998625875, 'answer_gen': 8.89075587499974, 'run_query_forward': 12.24711974999991, 'full_run': 12.269382208000025}"
What did Marie Curie win?,MATCH (s:Scholar)-[w:WON]->(p:Prize) WHERE toLower(s.fullName) CONTAINS 'marie curie' RETURN p.motivation,"Marie Curie won a prize in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element.","{'prune': 4.588222416999997, 'gen_t2c': 1.3685874170005263, 'get_cypher_query': 5.956825209000272, 'exec_query': 0.003995834000306786, 'answer_gen': 1.4333006249999016, 'run_query_forward': 7.394174375000148, 'full_run': 7.418518624999706}"
Who won the Nobel Prize in peace in 1962?,MATCH (s:Scholar)-[w:WON]->(p:Prize) WHERE p.awardYear = 1962 AND toLower(p.category) CONTAINS 'peace' RETURN s.fullName,Linus Carl Pauling won the Nobel Prize in Peace in 1962.,"{'prune': 2.6926698329998544, 'gen_t2c': 1.328511959000025, 'get_cypher_query': 4.021197834000304, 'exec_query': 0.004998874999728287, 'answer_gen': 1.49290050000036, 'run_query_forward': 5.5191618340004425, 'full_run': 5.541073542000049}"
List all Nobel Peace Prize winners.,MATCH (s1:Scholar)-[r1:WON]->(p1:Prize) WHERE toLower(p1.category) CONTAINS 'peace' RETURN s1.fullName,The Nobel Peace Prize winners are: Linus Carl Pauling.,"{'prune': 2.474270582999452, 'gen_t2c': 1.9937102089998007, 'get_cypher_query': 4.467997374999868, 'exec_query': 0.002515333000701503, 'answer_gen': 0.7333067919998939, 'run_query_forward': 5.203878207999878, 'full_run': 5.227224584000396}"
How many laureates are female?,MATCH (s:Scholar) WHERE toLower(s.gender) CONTAINS 'female' RETURN count(s),There are 25 female laureates.,"{'prune': 1.1879327500000727, 'gen_t2c': 1.0125748340005885, 'get_cypher_query': 2.20052349999969, 'exec_query': 0.001725542000713176, 'answer_gen': 1.0510892909996983, 'run_query_forward': 3.253379957999641, 'full_run': 3.276053249999677}"
Find laureates who won the Nobel Prize in Medicine in 2001.,"MATCH (s1:Scholar)-[r1:WON]->(p1:Prize) WHERE p1.awardYear = 2001 AND toLower(p1.category) CONTAINS toLower(""Medicine"") RETURN s1.fullName","The laureates who won the Nobel Prize in Medicine in 2001 are Tim Hunt, Leland H. Hartwell, and Sir Paul M. Nurse.","{'prune': 3.0267227499998626, 'gen_t2c': 1.5033828750001703, 'get_cypher_query': 4.530119209000077, 'exec_query': 0.00507958299931488, 'answer_gen': 0.9492855830003464, 'run_query_forward': 5.48454566700002, 'full_run': 5.508008416999473}"
Show Nobel laureates along with the amount of their prize.,"MATCH (s:Scholar)-[r:WON]->(p:Prize) RETURN s.fullName, p.prizeAmount","Here are the Nobel laureates along with their prize amounts:
Aaron Klug: 1","{'prune': 2.743806708000193, 'gen_t2c': 1.1384466670006077, 'get_cypher_query': 3.882285542000318, 'exec_query': 0.003132584000013594, 'answer_gen': 22.41903808400002, 'run_query_forward': 26.3067191250002, 'full_run': 26.330537666000055}"
