question,generated_query,generated_answer,latencies
Who won the Nobel Prize in Physics in 2020?,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 2020, category: ""physics""}) RETURN s.knownName","Roger Penrose, Reinhard Genzel, and Andrea Ghez won the Nobel Prize in Physics in 2020.","{'cache_retrieval': 1.570899985381402e-05, 'prune_0': 2.0348255000008066, 'few_shots_0': 0.49273899999934656, 'gen_t2c_0': 1.2901283749997674, 'get_cypher_query': 3.81784129100015, 'postprocess_query': 0.00023954199969011825, 'validate_query': 0.0015157499983615708, 'exec_query': 0.0018878749997384148, 'answer_gen': 23.610348875001364, 'run_query_forward': 27.43442391700046, 'caching': 1.8291999367647804e-05, 'full_run': 27.48116495800059}"
List all Nobel laureates in Chemistry.,MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE toLower(p.category) CONTAINS 'chemistry' RETURN s.knownName,"The Nobel laureates in Chemistry are: Aaron Klug, Ahmed Zewail, Alfred Werner, Arthur Harden, George de Hevesy, Gerhard Herzberg, Glenn T. Seaborg, James B. Sumner, Kurt Alder, Lars Onsager, Otto Wallach, Paul J. Crutzen, Paul Karrer, Peter Debye, Peter Mitchell, Richard L.M. Synge, Richard R. Ernst, Robert Huber, Robert J. Lefkowitz, Stefan W. Hell, Vincent du Vigneaud, Vladimir Prelog, Akira Yoshino, Carl Bosch, David W.C. MacMillan, Derek Barton, Eric Betzig, Frances H. Arnold, Frederick Soddy, Fritz Pregl, Georg Wittig, John B. Fenn, John C. Polanyi, K. Barry Sharpless, K. Barry Sharpless, Karl Ziegler, Kurt Wüthrich, Linus Pauling, Martin Karplus, Melvin Calvin, Nikolay Semenov, Paul J. Flory, Paul Sabatier, Richard E. Smalley, Roger Y. Tsien, Ronald G.W. Norrish, Rudolph A. Marcus, Stanford Moore, William H. Stein, Aaron Ciechanover, Benjamin List, Dan Shechtman, Ei-ichi Negishi, Elias James Corey, Ernst Otto Fischer, Hans Fischer, Jens C. Skou, Jerome Karle, John B. Goodenough, John C. Kendrew, Max F. Perutz, Richard F. Heck, Richard Henderson, Robert H. Grubbs, Sir Robert Robinson, Tomas Lindahl, Adolf Butenandt, Adolf von Baeyer, Alan Heeger, Alan MacDiarmid, Arne Tiselius, Charles J. Pedersen, F. Sherwood Rowland, Francis W. Aston, Frédéric Joliot, Geoffrey Wilkinson, George P. Smith, George Porter, Gerhard Ertl, Henri Moissan, Hermann Staudinger, Irwin Rose, Jaroslav Heyrovsky, John Cornforth, John Pople, Leopold Ruzicka, Lord Todd, Roderick MacKinnon, Sir Gregory P. Winter, Venkatraman Ramakrishnan, Wendell M. Stanley, Willard F. Libby, William Knowles, Akira Suzuki, Avram Hershko, Bruce Merrifield, Donald J. Cram, Heinrich Wieland, Herbert A. Hauptman, Herbert C. Brown, Irving Langmuir, Jennifer A. Doudna, Joachim Frank, John E. Walker, Marie Curie, Martin Chalfie, Morten Meldal, Paul D. Boyer, Paul Modrich, Richard Willstätter, Sidney Altman, Sir J. Fraser Stoddart, Yuan T. Lee, Archer J.P. Martin, Arieh Warshel, Artturi Virtanen, Bernard L. Feringa, Eduard Buchner, Giulio Natta, Hans von Euler-Chelpin, Ilya Prigogine, Jean-Pierre Sauvage, Kenichi Fukui, Koichi Tanaka, Luis Leloir, Manfred Eigen, Michael Smith, Otto Hahn, Peter Agre, Richard R. Schrock, Ryoji Noyori, Sir William Ramsay, The Svedberg, Theodore W. Richards, Thomas A. Steitz, Victor Grignard, Walther Nernst, Wilhelm Ostwald, William F. Giauque, William Lipscomb, Yves Chauvin, Aziz Sancar, Brian Kobilka, Carolyn Bertozzi, Dorothy Crowfoot Hodgkin, Dudley R. Herschbach, Emil Fischer, Emmanuelle Charpentier, Ernest Rutherford, Friedrich Bergius, George A. Olah, Irène Joliot-Curie, Jacques Dubochet, Jean-Marie Lehn, Johann Deisenhofer, M. Stanley Whittingham, Mario J. Molina, Michael Levitt, Odd Hassel, Osamu Shimomura, Otto Diels, Paul Berg, Roald Hoffmann, Robert B. Woodward, Robert S. Mulliken, Roger D. Kornberg, Sir Cyril Hinshelwood, Sir Harold Kroto, Thomas R. Cech, Walter Gilbert, Walter Kohn, William E. Moerner, Ada E. Yonath, Adolf Windaus, Christian Anfinsen, Edwin M. McMillan, Frederick Sanger, Frederick Sanger, Fritz Haber, Harold C. Urey, Hartmut Michel, Henry Taube, Hideki Shirakawa, Jacobus H. van 't Hoff, John H. Northrop, Kary B. Mullis, Norman Haworth, Richard Kuhn, Richard Zsigmondy, Robert F. Curl Jr., Svante Arrhenius.","{'cache_retrieval': 8.667000656714663e-06, 'prune_0': 1.9042505420002271, 'few_shots_0': 0.9227731250011857, 'gen_t2c_0': 1.2936618750009075, 'get_cypher_query': 4.1207825420005975, 'postprocess_query': 0.00022095799977250863, 'validate_query': 0.004001332999905571, 'exec_query': 0.002412833999187569, 'answer_gen': 1.3855287910009793, 'run_query_forward': 5.513089583000692, 'caching': 3.133300015178975e-05, 'full_run': 5.547667374999946}"
Which laureates won more than one Nobel Prize?,"MATCH (s:Scholar)-[:WON]->(p:Prize) WITH s, COUNT(p) AS numPrizes WHERE numPrizes > 1 RETURN s.knownName","The laureates who won more than one Nobel Prize are Frederick Sanger, Linus Pauling, Marie Curie, K. Barry Sharpless, and John Bardeen.","{'cache_retrieval': 1.1790998541982844e-05, 'prune_0': 1.9703696249998757, 'few_shots_0': 0.42145820800033107, 'gen_t2c_0': 1.3586278330003552, 'get_cypher_query': 3.7505154159989615, 'postprocess_query': 0.0001216670007124776, 'validate_query': 0.000983040999926743, 'exec_query': 0.0005923749995417893, 'answer_gen': 6.000437333999798, 'run_query_forward': 9.752798249999614, 'caching': 1.4125000234344043e-05, 'full_run': 9.807917457999793}"
Find Nobel laureates born before 1900.,"MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE s.birthDate < ""1900-01-01"" RETURN s.knownName, s.birthDate","Based on the provided data, the Nobel laureates born before 1900 are:
Alfred Werner, born December 12, 1866
Arthur Harden, born October 12, 1865
C.T.R. Wilson, born February 14, 1869
Charles Nicolle, born September 21, 1866
Ilya Mechnikov, born May 15, 1845
Johannes Fibiger, born April 23, 1867
Niels Ryberg Finsen, born December 15, 1860
Otto Wallach, born March 27, 1847
Pieter Zeeman, born May 25, 1865
Wilhelm Conrad Röntgen, born March 27, 1845
Albert Einstein, born March 14, 1879
Allvar Gullstrand, born June 5, 1862
Alphonse Laveran, born June 18, 1845
Carl Bosch, born August 27, 1874
Charles Edouard Guillaume, born February 15, 1861
Frederick Soddy, born September 2, 1877
Fritz Pregl, born September 3, 1869
Gustaf Dalén, born November 30, 1869
Hans Spemann, born June 27, 1869
Karl Landsteiner, born June 14, 1868
Lord Rayleigh, born November 12, 1842
Max Planck, born April 23, 1858
Paul Sabatier, born November 5, 1854
Ronald Ross, born May 13, 1857
Albrecht Kossel, born September 16, 1853
August Krogh, born November 15, 1874
Heike Kamerlingh Onnes, born September 21, 1853
Hendrik A. Lorentz, born July 18, 1853
Joseph Erlanger, born January 5, 1874
Pierre Curie, born May 15, 1859
Adolf von Baeyer, born October 31, 1835
Henri Becquerel, born December 15, 1852
Henri Moissan, born September 28, 1852
Paul Ehrlich, born March 14, 1854
Albert A. Michelson, born December 19, 1852
Camillo Golgi, born July 7, 1843
Ferdinand Braun, born June 6, 1850
Jean Baptiste Perrin, born September 30, 1870
Johannes Diderik van der Waals, born November 23, 1837
Marie Curie, born November 7, 1867
Sir Charles Sherrington, born November 27, 1857
Wilhelm Wien, born January 13, 1864
Willem Einthoven, born May 21, 1860
William Bragg, born July 2, 1862
Christiaan Eijkman, born August 11, 1858
Eduard Buchner, born May 20, 1860
Emil von Behring, born March 15, 1854
Julius Wagner-Jauregg, born March 7, 1857
Sir William Ramsay, born October 2, 1852
Theodor Kocher, born August 25, 1841
Theodore W. Richards, born January 31, 1868
Walther Nernst, born June 25, 1864
Wilhelm Ostwald, born September 2, 1853
Emil Fischer, born October 9, 1852
Gabriel Lippmann, born August 16, 1845
J.J. Thomson, born December 18, 1856
Philipp Lenard, born June 7, 1862
Robert Koch, born December 11, 1843
Charles Richet, born August 26, 1850
Fritz Haber, born December 9, 1868
Ivan Pavlov, born September 14, 1849
Jacobus H. van 't Hoff, born August 30, 1852
Richard Zsigmondy, born April 1, 1865
Robert A. Millikan, born March 22, 1868
Santiago Ramón y Cajal, born May 1, 1852
Svante Arrhenius, born February 19, 1859","{'cache_retrieval': 9.04199987417087e-06, 'prune_0': 2.103503959000591, 'few_shots_0': 0.6201037500013626, 'gen_t2c_0': 1.487309500000265, 'get_cypher_query': 4.211115707999852, 'postprocess_query': 0.00018320799972570967, 'validate_query': 0.0027389999995648395, 'exec_query': 0.003189250001014443, 'answer_gen': 3.8322795829990355, 'run_query_forward': 8.049857416001032, 'caching': 2.7375001081964e-05, 'full_run': 8.092787042000054}"
What did Marie Curie win?,MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE lower(s.knownName) CONTAINS lower('Curie') AND lower(s.knownName) CONTAINS lower('Marie') RETURN p.category,Marie Curie won prizes in physics and chemistry.,"{'cache_retrieval': 1.0583000403130427e-05, 'prune_0': 1.03507824999906, 'few_shots_0': 0.5455431249993126, 'gen_t2c_0': 1.433172666000246, 'get_cypher_query': 3.0139082500008954, 'postprocess_query': 0.00029508399893529713, 'validate_query': 0.0016117920004035113, 'exec_query': 0.003866541001116275, 'answer_gen': 1.08429412499936, 'run_query_forward': 4.104165583001304, 'caching': 2.0458999642869458e-05, 'full_run': 4.15541045899954}"
Who won the Nobel Prize in peace in 1962?,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 1962, category: ""peace""}) RETURN s.knownName",Linus Pauling won the Nobel Prize in peace in 1962.,"{'cache_retrieval': 8.875000276020728e-06, 'prune_0': 1.622704833998796, 'few_shots_0': 0.7070409169991763, 'gen_t2c_0': 1.245763666998755, 'get_cypher_query': 3.575670625001294, 'postprocess_query': 0.00025837499924818985, 'validate_query': 0.0027677090001816396, 'exec_query': 0.0020600000007107155, 'answer_gen': 0.7385217090013612, 'run_query_forward': 4.3193908339999325, 'caching': 1.929199970618356e-05, 'full_run': 4.3652586249991145}"
List all Nobel Peace Prize winners.,MATCH (s:Scholar)-[:WON]->(p:Prize) WHERE toLower(p.category) CONTAINS 'peace' RETURN DISTINCT s.fullName,The Nobel Peace Prize winners are: Linus Carl Pauling.,"{'cache_retrieval': 7.874999937484972e-06, 'prune_0': 1.7972927499995421, 'few_shots_0': 0.5305589170002349, 'gen_t2c_0': 1.050439541999367, 'get_cypher_query': 3.3784444159991835, 'postprocess_query': 0.0002116249997925479, 'validate_query': 0.002038916998571949, 'exec_query': 0.0027330409993737703, 'answer_gen': 1.062453042000925, 'run_query_forward': 4.4459915419993195, 'caching': 2.56669991358649e-05, 'full_run': 4.493608708000465}"
How many laureates are female?,"MATCH (s:Scholar) WHERE toLower(s.gender) CONTAINS ""female"" RETURN COUNT(s)",There are 25 female laureates.,"{'cache_retrieval': 1.5790999896125868e-05, 'prune_0': 1.1660803750000923, 'few_shots_0': 1.079294958999526, 'gen_t2c_0': 1.3765572920001432, 'get_cypher_query': 3.6221982080005546, 'postprocess_query': 0.00020120900080655701, 'validate_query': 0.0017105830011132639, 'exec_query': 0.0008912909997889074, 'answer_gen': 1.1423195420011325, 'run_query_forward': 4.767684583999653, 'caching': 1.1915999493794516e-05, 'full_run': 4.813502708000669}"
Find laureates who won the Nobel Prize in Medicine in 2001.,"MATCH (s:Scholar)-[:WON]->(p:Prize {awardYear: 2001, category: ""medicine""}) RETURN s.knownName","The laureates who won the Nobel Prize in Medicine in 2001 are Tim Hunt, Leland Hartwell, and Sir Paul Nurse.","{'cache_retrieval': 7.167000148911029e-06, 'prune_0': 1.8960000409988425, 'few_shots_0': 0.43081750000055763, 'gen_t2c_0': 1.2784398750009132, 'get_cypher_query': 3.6053926669992507, 'postprocess_query': 0.00015095800154085737, 'validate_query': 0.0016163750005944166, 'exec_query': 0.0016511659996467642, 'answer_gen': 0.9305440000007366, 'run_query_forward': 4.539426332999938, 'caching': 1.7333999494439922e-05, 'full_run': 4.575635458000761}"
Show Nobel laureates along with the amount of their prize.,"MATCH (s:Scholar)-[:WON]->(p:Prize) RETURN s.knownName, p.prizeAmount","Here are some Nobel laureates and their prize amounts:
Aaron Klug: 1150000
Ahmed Zewail: 7900000
Alfred D. Hershey: 375000
Alfred Werner: 143010
Amartya Sen: 7600000
Andre Geim: 10000000
Arno Penzias: 725000
Arthur Harden: 172760
Arvid Carlsson: 9000000
Ben R. Mottelson: 630000
Bertram N. Brockhouse: 7000000
C.T.R. Wilson: 126501
Charles Nicolle: 156939
Christopher A. Sims: 10000000
Daniel Nathans: 725000
David H. Hubel: 1000000
David J. Gross: 10000000
David J. Thouless: 8000000
David M. Lee: 7400000
Dickinson W. Richards: 200123
Edgar Adrian: 171753
Eric F. Wieschaus: 7200000
Ernest Lawrence: 148822
Esther Duflo: 9000000
François Jacob: 282000
George de Hevesy: 123691
George R. Minot: 162608
Gerard Debreu: 1500000
Gerd Binnig: 2000000
Gerhard Herzberg: 450000
Glenn T. Seaborg: 167612
Guido W. Imbens: 10000000
Harvey J. Alter: 10000000
Ilya Mechnikov: 139800
Jack Kilby: 9000000
James A. Mirrlees: 7400000
James B. Sumner: 121524
James M. Buchanan Jr.: 2000000
James Peebles: 9000000
Johannes Fibiger: 116960
Joseph L. Goldstein: 1800000
Klaus Hasselmann: 10000000
Klaus von Klitzing: 1800000
Konrad Bloch: 273000
Kurt Alder: 164304
Lars Onsager: 350000
Louis J. Ignarro: 7600000
Masatoshi Koshiba: 10000000
Max Delbrück: 375000
Murray Gell-Mann: 375000
Niels Bohr: 122483
Niels Ryberg Finsen: 141358
Norman F. Ramsey: 3000000
Otto Meyerhof: 122483
Otto Wallach: 140703
Patrick M.S. Blackett: 159773
Paul A.M. Dirac: 170332
Paul Greengard: 9000000
Paul J. Crutzen: 7200000
Paul Karrer: 158463
Peter Debye: 159850
Peter Mitchell: 725000
Pierre-Gilles de Gennes: 6000000
Pieter Zeeman: 141847
Ralph M. Steinman: 10000000
Renato Dulbecco: 630000
Richard L.M. Synge: 171135
Richard P. Feynman: 282000
Richard R. Ernst: 6000000
Robert C. Merton: 7500000
Robert Huber: 2500000
Robert J. Aumann: 10000000
Robert J. Lefkowitz: 8000000
Robert M. Solow: 2175000
Robert Woodrow Wilson: 725000
Rolf M. Zinkernagel: 7400000
Rosalyn Yalow: 700000
Serge Haroche: 8000000
Sir Alexander Fleming: 121333
Stefan W. Hell: 8000000
Sydney Brenner: 10000000
Thomas J. Sargent: 10000000
Tim Hunt: 10000000
Ulf von Euler: 400000
Vernon L. Smith: 10000000
Vincent du Vigneaud: 190214
Vladimir Prelog: 630000
Werner Arber: 725000
Wilhelm Conrad Röntgen: 150782
William F. Sharpe: 4000000
Willis E. Lamb: 190214
Wolfgang Pauli: 121333
Yoshinori Ohsumi: 8000000
Zhores Alferov: 9000000
Abhijit Banerjee: 9000000
Akira Yoshino: 9000000
Alain Aspect: 10000000
Albert Einstein: 121573
Allvar Gullstrand: 140695
Alphonse Laveran: 138796
André F. Cournand: 200123
Barry C. Barish: 9000000
Barry J. Marshall: 10000000
Bengt I. Samuelsson: 1150000
Brian D. Josephson: 510000
Carl Bosch: 173206
Carl Wieman: 10000000
Charles B. Huggins: 300000
Charles Edouard Guillaume: 134100
Charles M. Rice: 10000000
David W.C. MacMillan: 10000000
Derek Barton: 375000
Douglas Diamond: 10000000
Edvard I. Moser: 8000000
Enrico Fermi: 155077
Eric Betzig: 8000000
Ernest T.S. Walton: 167612
Ernst B. Chain: 121333
Frances H. Arnold: 9000000
Frederick Soddy: 121573
Frits Zernike: 175293
Fritz Pregl: 114935
Georg Wittig: 800000
George E. Palade: 550000
Georges Charpak: 6500000
Gerty Cori: 146115
Giorgio Parisi: 10000000
Gustaf Dalén: 140476
Hans Spemann: 159917
Harald zur Hausen: 10000000
Herbert Kroemer: 9000000
Herbert Simon: 725000
Isamu Akasaki: 8000000
Isidor Isaac Rabi: 121841
Ivar Giaever: 510000
Johannes Stark: 133127
John B. Fenn: 10000000
John C. Polanyi: 2000000
John Clauser: 10000000
John R. Hicks: 480000
John R. Vane: 1150000
K. Alex Müller: 2175000
K. Barry Sharpless: 10000000
K. Barry Sharpless: 10000000
Karl Landsteiner: 172947
Karl Ziegler: 265000
Kenneth G. Wilson: 1150000
Kurt Wüthrich: 10000000
Linus Pauling: 181647
Linus Pauling: 257220
Lord Rayleigh: 140859
Louis Néel: 400000
Martin Karplus: 8000000
Martin Ryle: 550000
Maurice Allais: 2500000
Max Planck: 138198
Melvin Calvin: 250233
Michael Kremer: 9000000
Nikolay Semenov: 200123
Owen Chamberlain: 220678
Paul J. Flory: 550000
Paul Sabatier: 140476
Peter C. Doherty: 7400000
Philip W. Anderson: 700000
Richard E. Smalley: 7400000
Robert B. Laughlin: 7600000
Robert W. Fogel: 6700000
Rodney R. Porter: 480000
Roger Y. Tsien: 10000000
Ronald G.W. Norrish: 320000
Ronald Ross: 141847
Rudolph A. Marcus: 6500000
Simon Kuznets: 450000
Sir Henry Dale: 159850
Sir John B. Gurdon: 8000000
Stanford Moore: 480000
Sune K. Bergström: 1150000
Tasuku Honjo: 9000000
Torsten N. Wiesel: 1000000
Val Fitch: 880000
Walter H. Brattain: 200123
William A. Fowler: 1500000
William D. Nordhaus: 9000000
William H. Stein: 480000
Aaron Ciechanover: 10000000
Adam G. Riess: 10000000
Albrecht Kossel: 140703
Alfred G. Gilman: 7000000
Alvin E. Roth: 8000000
André Lwoff: 282000
Anthony J. Leggett: 10000000
Archibald V. Hill: 122483
Ardem Patapoutian: 10000000
August Krogh: 134100
Baruj Benacerraf: 880000
Ben Bernanke: 10000000
Benjamin List: 10000000
Bertil Ohlin: 700000
Bruce A. Beutler: 10000000
Carl D. Anderson: 159850
Charles Glover Barkla: 133823
Charles H. Townes: 273000
Christian de Duve: 550000
Dan Shechtman: 10000000
Dennis Gabor: 450000
Edward V. Appleton: 146115
Ei-ichi Negishi: 10000000
Elias James Corey: 4000000
Eric Cornell: 10000000
Ernst Otto Fischer: 510000
Feodor Lynen: 273000
Francis Crick: 257220
Frank Wilczek: 10000000
Frederick C. Robbins: 181647
Frederick G. Banting: 114935
Frederick Reines: 7200000
Gerald M. Edelman: 480000
Gunnar Myrdal: 550000
Gustav Hertz: 118165
H. Robert Horvitz: 10000000
Hans Bethe: 320000
Hans Fischer: 172947
Heike Kamerlingh Onnes: 143010
Hendrik A. Lorentz: 141847
Henrik Dam: 123691
Herbert S. Gasser: 121841
Hermann J. Muller: 121524
J. Hans D. Jensen: 265000
Jack W. Szostak: 10000000
James J. Heckman: 9000000
Jens C. Skou: 7500000
Jerome Karle: 1800000
John B. Goodenough: 9000000
John Bardeen: 200123
John Bardeen: 480000
John C. Kendrew: 257220
John O'Keefe: 8000000
Joseph Erlanger: 121841
Keffer Hartline: 320000
Kenneth J. Arrow: 480000
Leland Hartwell: 10000000
Luc Montagnier: 10000000
Marshall W. Nirenberg: 350000
Martin Rodbell: 7000000
Max F. Perutz: 257220
Max Theiler: 167612
Melvin Schwartz: 2500000
Oliver E. Williamson: 10000000
Otto Stern: 123691
Peter Grünberg: 10000000
Peter Medawar: 225987
Phillip A. Sharp: 6700000
Pierre Curie: 141358
Pyotr Kapitsa: 725000
Randy W. Schekman: 8000000
Raymond Davis Jr.: 10000000
Riccardo Giacconi: 10000000
Richard F. Heck: 10000000
Richard Henderson: 9000000
Robert F. Furchgott: 7600000
Robert G. Edwards: 10000000
Robert H. Grubbs: 10000000
Robert Hofstadter: 250233
Robert W. Holley: 350000
Samuel C.C. Ting: 681000
Saul Perlmutter: 10000000
Sheldon Glashow: 800000
Simon van der Meer: 1650000\","{'cache_retrieval': 9.999999747378752e-06, 'prune_0': 1.9839077499982523, 'few_shots_0': 0.3893469160011591, 'gen_t2c_0': 1.6166664169995784, 'get_cypher_query': 3.9900666659996205, 'postprocess_query': 0.00012445799984561745, 'validate_query': 0.0025871670004562475, 'exec_query': 0.001463000000512693, 'answer_gen': 1.0435976250009844, 'run_query_forward': 5.037932917000944, 'caching': 1.5208001059363596e-05, 'full_run': 5.07982495899887}"
